名称,大类,经度,纬度,省份,地级市,区县,lon_round,lat_round,cell
君逸旅游有限责任公司,公司企业,114.180831,22.298692,香港特别行政区,香港特别行政区,油尖旺区,114.181,22.299,114.181_22.299
和之国际有限责任公司,公司企业,114.180659,22.298939,香港特别行政区,香港特别行政区,油尖旺区,114.181,22.299,114.181_22.299
峻广印刷有限责任公司,公司企业,114.181278,22.298994,香港特别行政区,香港特别行政区,油尖旺区,114.181,22.299,114.181_22.299
才艺珠宝公司,公司企业,114.180823,22.298703,香港特别行政区,香港特别行政区,油尖旺区,114.181,22.299,114.181_22.299
易游,公司企业,114.180865,22.298647,香港特别行政区,香港特别行政区,油尖旺区,114.181,22.299,114.181_22.299
朗马公司,公司企业,114.180696,22.299023,香港特别行政区,香港特别行政区,油尖旺区,114.181,22.299,114.181_22.299
正公司,公司企业,114.180979,22.298879000000003,香港特别行政区,香港特别行政区,油尖旺区,114.181,22.299,114.181_22.299
港衡有限责任公司,公司企业,114.180908,22.298665,香港特别行政区,香港特别行政区,油尖旺区,114.181,22.299,114.181_22.299
茵泰荷海中国有限责任公司,公司企业,114.181001,22.298862,香港特别行政区,香港特别行政区,油尖旺区,114.181,22.299,114.181_22.299
雅宝珠宝设计制作公司,公司企业,114.18054,22.299001,香港特别行政区,香港特别行政区,油尖旺区,114.181,22.299,114.181_22.299
Pro-Tech Design Co.,公司企业,114.181178,22.299503,香港特别行政区,香港特别行政区,油尖旺区,114.181,22.3,114.181_22.3
东达国际有限责任公司,公司企业,114.181191,22.307222,香港特别行政区,香港特别行政区,油尖旺区,114.181,22.307,114.181_22.307
明泉投资有限责任公司,公司企业,114.180511,22.307831,香港特别行政区,香港特别行政区,油尖旺区,114.181,22.308,114.181_22.308
Honour Well Trading Limited,公司企业,114.181048,22.309793,香港特别行政区,香港特别行政区,油尖旺区,114.181,22.31,114.181_22.31
安发远东有限责任公司,公司企业,114.181256,22.311033,香港特别行政区,香港特别行政区,九龙城区,114.181,22.311,114.181_22.311
怡生国际物业顾问行有限责任公司,公司企业,114.181468,22.311933,香港特别行政区,香港特别行政区,九龙城区,114.181,22.312,114.181_22.312
文豪阁管理有限责任公司,公司企业,114.181432,22.314071,香港特别行政区,香港特别行政区,九龙城区,114.181,22.314,114.181_22.314
绩利达贸易公司,公司企业,114.181173,22.317304,香港特别行政区,香港特别行政区,九龙城区,114.181,22.317,114.181_22.317
Online Marketing Strategy,公司企业,114.180974,22.317676,香港特别行政区,香港特别行政区,九龙城区,114.181,22.318,114.181_22.318
New Creation Co,公司企业,114.180658,22.323177,香港特别行政区,香港特别行政区,九龙城区,114.181,22.323,114.181_22.323
HKSGI,公司企业,114.180731,22.324478,香港特别行政区,香港特别行政区,九龙城区,114.181,22.324,114.181_22.324
先力电影器材有限责任公司,公司企业,114.181467,22.32514,香港特别行政区,香港特别行政区,九龙城区,114.181,22.325,114.181_22.325
永扬行有限责任公司,公司企业,114.180867,22.328905,香港特别行政区,香港特别行政区,深水埗区,114.181,22.329,114.181_22.329
Totex Design Limited,公司企业,114.180511,22.32953,香港特别行政区,香港特别行政区,深水埗区,114.181,22.33,114.181_22.33
M-Inverse Holdings Limited,公司企业,114.180664,22.332273,香港特别行政区,香港特别行政区,深水埗区,114.181,22.332,114.181_22.332
Shokk Asia Limited,公司企业,114.180714,22.332336,香港特别行政区,香港特别行政区,深水埗区,114.181,22.332,114.181_22.332
讯研科技有限责任公司,公司企业,114.181054,22.332442,香港特别行政区,香港特别行政区,深水埗区,114.181,22.332,114.181_22.332
长江创意基金有限责任公司,公司企业,114.180639,22.332318,香港特别行政区,香港特别行政区,深水埗区,114.181,22.332,114.181_22.332
DEMO fashion studio,公司企业,114.181021,22.332599,香港特别行政区,香港特别行政区,深水埗区,114.181,22.333,114.181_22.333
Eggshell Creative Consultancy,公司企业,114.18104,22.332616,香港特别行政区,香港特别行政区,深水埗区,114.181,22.333,114.181_22.333
Kalomix Limited,公司企业,114.180912,22.332799,香港特别行政区,香港特别行政区,深水埗区,114.181,22.333,114.181_22.333
大众行有限责任公司,公司企业,114.181077,22.332597,香港特别行政区,香港特别行政区,深水埗区,114.181,22.333,114.181_22.333
易达华设计有限责任公司,公司企业,114.18104,22.332574,香港特别行政区,香港特别行政区,深水埗区,114.181,22.333,114.181_22.333
燕之家燕窝专门店有限责任公司,公司企业,114.180506,22.334477,香港特别行政区,香港特别行政区,深水埗区,114.181,22.334,114.181_22.334
四季荟,公司企业,114.1812,22.335167,香港特别行政区,香港特别行政区,九龙城区,114.181,22.335,114.181_22.335
马天尼电影有限责任公司,公司企业,114.180579,22.337771,香港特别行政区,香港特别行政区,九龙城区,114.181,22.338,114.181_22.338
Denim Factory,公司企业,114.181348,22.340812,香港特别行政区,香港特别行政区,九龙城区,114.181,22.341,114.181_22.341
机智创意有限责任公司,公司企业,114.181479,22.359704,香港特别行政区,香港特别行政区,沙田区,114.181,22.36,114.181_22.36
佰利隆有限责任公司,公司企业,114.180929,22.364025,香港特别行政区,香港特别行政区,沙田区,114.181,22.364,114.181_22.364
形美设计公司,公司企业,114.180624,22.36464,香港特别行政区,香港特别行政区,沙田区,114.181,22.365,114.181_22.365
蔡丽萍营业名称联发贸易公司,公司企业,114.181084,22.367519,香港特别行政区,香港特别行政区,沙田区,114.181,22.368,114.181_22.368
阳光体育用品公司,公司企业,114.181304,22.37534,香港特别行政区,香港特别行政区,沙田区,114.181,22.375,114.181_22.375
Elegant Trading Co,公司企业,114.1809,22.443712,香港特别行政区,香港特别行政区,大埔区,114.181,22.444,114.181_22.444
天成工程,公司企业,114.181335,22.451187,香港特别行政区,香港特别行政区,大埔区,114.181,22.451,114.181_22.451
PO Shing Hong,公司企业,114.180666,22.452081000000003,香港特别行政区,香港特别行政区,大埔区,114.181,22.452,114.181_22.452
文园花园,公司企业,114.181407,22.511183,香港特别行政区,香港特别行政区,北区,114.181,22.511,114.181_22.511
行政办公室,公司企业,114.182075,22.243167,香港特别行政区,香港特别行政区,南区,114.182,22.243,114.182_22.243
永仁工程有限责任公司,公司企业,114.181999,22.246392,香港特别行政区,香港特别行政区,南区,114.182,22.246,114.182_22.246
LCSD下寿臣山苗木基地,公司企业,114.182285,22.247558,香港特别行政区,香港特别行政区,南区,114.182,22.248,114.182_22.248
Moon Fair Mansion,公司企业,114.182227,22.268767,香港特别行政区,香港特别行政区,湾仔区,114.182,22.269,114.182_22.269
Grossman Ketty,公司企业,114.182064,22.270486,香港特别行政区,香港特别行政区,湾仔区,114.182,22.27,114.182_22.27
Brocklehurst Kevin,公司企业,114.182229,22.271048,香港特别行政区,香港特别行政区,湾仔区,114.182,22.271,114.182_22.271
捷达印刷公司,公司企业,114.181725,22.273005,香港特别行政区,香港特别行政区,湾仔区,114.182,22.273,114.182_22.273
Galerie NeC Hong Kong,公司企业,114.182127,22.273709,香港特别行政区,香港特别行政区,湾仔区,114.182,22.274,114.182_22.274
JUSTSOLVE Consulting Limited,公司企业,114.181969,22.274201,香港特别行政区,香港特别行政区,湾仔区,114.182,22.274,114.182_22.274
Umarketcon,公司企业,114.181669,22.274107,香港特别行政区,香港特别行政区,湾仔区,114.182,22.274,114.182_22.274
CCHR Limited,公司企业,114.181812,22.274739,香港特别行政区,香港特别行政区,湾仔区,114.182,22.275,114.182_22.275
Eful.com,公司企业,114.181779,22.274816,香港特别行政区,香港特别行政区,湾仔区,114.182,22.275,114.182_22.275
威林空间设计顾问公司,公司企业,114.181843,22.274845,香港特别行政区,香港特别行政区,湾仔区,114.182,22.275,114.182_22.275
瑞典欧化,公司企业,114.181743,22.2749,香港特别行政区,香港特别行政区,湾仔区,114.182,22.275,114.182_22.275
艺海设计及广告有限责任公司,公司企业,114.18188,22.27478,香港特别行政区,香港特别行政区,湾仔区,114.182,22.275,114.182_22.275
金晓有限责任公司,公司企业,114.181817,22.274845,香港特别行政区,香港特别行政区,湾仔区,114.182,22.275,114.182_22.275
香港的士商会有限责任公司,公司企业,114.182125,22.275168,香港特别行政区,香港特别行政区,湾仔区,114.182,22.275,114.182_22.275
A Square Limited,公司企业,114.18194,22.275707,香港特别行政区,香港特别行政区,湾仔区,114.182,22.276,114.182_22.276
HK Golfer Magazine,公司企业,114.182485,22.276147,香港特别行政区,香港特别行政区,湾仔区,114.182,22.276,114.182_22.276
Yogis Limited,公司企业,114.181891,22.275672,香港特别行政区,香港特别行政区,湾仔区,114.182,22.276,114.182_22.276
亚洲分色制版公司,公司企业,114.182177,22.275831,香港特别行政区,香港特别行政区,湾仔区,114.182,22.276,114.182_22.276
尚方文化有限责任公司,公司企业,114.182434,22.27556,香港特别行政区,香港特别行政区,湾仔区,114.182,22.276,114.182_22.276
建来企业有限责任公司,公司企业,114.18237,22.27557,香港特别行政区,香港特别行政区,湾仔区,114.182,22.276,114.182_22.276
承达云石有限责任公司,公司企业,114.182056,22.275819,香港特别行政区,香港特别行政区,湾仔区,114.182,22.276,114.182_22.276
新研科技有限责任公司,公司企业,114.1819,22.275704,香港特别行政区,香港特别行政区,湾仔区,114.182,22.276,114.182_22.276
曾利记公司,公司企业,114.182271,22.275851,香港特别行政区,香港特别行政区,湾仔区,114.182,22.276,114.182_22.276
竞立贸易有限责任公司,公司企业,114.182457,22.276161,香港特别行政区,香港特别行政区,湾仔区,114.182,22.276,114.182_22.276
香港德龙品牌策划有限责任公司,公司企业,114.182309,22.275648,香港特别行政区,香港特别行政区,湾仔区,114.182,22.276,114.182_22.276
Power Team Holdings Ltd,公司企业,114.1822,22.276767000000003,香港特别行政区,香港特别行政区,湾仔区,114.182,22.277,114.182_22.277
瑞雅酒店业管理有限责任公司,公司企业,114.182234,22.276786,香港特别行政区,香港特别行政区,湾仔区,114.182,22.277,114.182_22.277
粤阳发展有限责任公司,公司企业,114.182233,22.276806,香港特别行政区,香港特别行政区,湾仔区,114.182,22.277,114.182_22.277
美晖企业有限责任公司,公司企业,114.182249,22.276841,香港特别行政区,香港特别行政区,湾仔区,114.182,22.277,114.182_22.277
香港巡逻有限责任公司,公司企业,114.182195,22.276833000000003,香港特别行政区,香港特别行政区,湾仔区,114.182,22.277,114.182_22.277
龙佳建材公司,公司企业,114.182179,22.276855,香港特别行政区,香港特别行政区,湾仔区,114.182,22.277,114.182_22.277
Hannover Rückversicherung AG,公司企业,114.181839,22.277682,香港特别行政区,香港特别行政区,湾仔区,114.182,22.278,114.182_22.278
中国中静能源投资有限责任公司,公司企业,114.181877,22.277578,香港特别行政区,香港特别行政区,湾仔区,114.182,22.278,114.182_22.278
博隆福斯工业有限责任公司,公司企业,114.181894,22.277549,香港特别行政区,香港特别行政区,湾仔区,114.182,22.278,114.182_22.278
卡尔诗,公司企业,114.181925,22.277603000000003,香港特别行政区,香港特别行政区,湾仔区,114.182,22.278,114.182_22.278
帝豪会有限责任公司,公司企业,114.181833,22.277698,香港特别行政区,香港特别行政区,湾仔区,114.182,22.278,114.182_22.278
柏年有限责任公司,公司企业,114.181967,22.277539,香港特别行政区,香港特别行政区,湾仔区,114.182,22.278,114.182_22.278
百富环球科技有限责任公司,公司企业,114.181906,22.277664,香港特别行政区,香港特别行政区,湾仔区,114.182,22.278,114.182_22.278
陶氏化学,公司企业,114.181816,22.277615,香港特别行政区,香港特别行政区,湾仔区,114.182,22.278,114.182_22.278
雷诺士烟草有限责任公司,公司企业,114.181872,22.277615,香港特别行政区,香港特别行政区,湾仔区,114.182,22.278,114.182_22.278
现代电子科技公司,公司企业,114.182489,22.278994,香港特别行政区,香港特别行政区,湾仔区,114.182,22.279,114.182_22.279
ABC WINES LTD,公司企业,114.181859,22.295058,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.295,114.182_22.295
Bay Designs Ltd,公司企业,114.182491,22.295167,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.295,114.182_22.295
Dragon Ace Limited,公司企业,114.18235,22.295296,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.295,114.182_22.295
Gem Lau Company Limited,公司企业,114.181809,22.295275,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.295,114.182_22.295
Play Worth Toys Limited,公司企业,114.181884,22.295268,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.295,114.182_22.295
Prosperity Crafts Limited,公司企业,114.182456,22.295426000000003,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.295,114.182_22.295
Rac Ltd,公司企业,114.181842,22.295276,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.295,114.182_22.295
Union Rich Development Ltd,公司企业,114.181713,22.295339,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.295,114.182_22.295
事必达顾问有限责任公司,公司企业,114.1818,22.295301,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.295,114.182_22.295
优品商标及版权有限责任公司,公司企业,114.18171,22.295318,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.295,114.182_22.295
协越投资有限责任公司,公司企业,114.181831,22.295293,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.295,114.182_22.295
展睦会计及秘书有限责任公司,公司企业,114.181791,22.295250000000003,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.295,114.182_22.295
Jayprits Impex,公司企业,114.182251,22.296268,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.296,114.182_22.296
中国车辆零部件科技控股有限责任公司,公司企业,114.18218,22.296292,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.296,114.182_22.296
佑辉企业,公司企业,114.182181,22.29628,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.296,114.182_22.296
加盈国际有限责任公司,公司企业,114.182174,22.296275,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.296,114.182_22.296
志新产品有限责任公司,公司企业,114.182221,22.296323,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.296,114.182_22.296
煌业,公司企业,114.182268,22.296294000000003,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.296,114.182_22.296
百合油药厂有限责任公司,公司企业,114.182168,22.296315,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.296,114.182_22.296
神光印花铁制罐厂有限责任公司,公司企业,114.182161,22.29624,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.296,114.182_22.296
莉奥国际有限责任公司,公司企业,114.182256,22.296333,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.296,114.182_22.296
霸田集团有限责任公司,公司企业,114.182221,22.296234,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.296,114.182_22.296
鼎丰运动用品有限责任公司,公司企业,114.182237,22.296266000000003,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.296,114.182_22.296
Verbatim,公司企业,114.181644,22.297124,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.297,114.182_22.297
中威预制混凝土产品有限责任公司,公司企业,114.181603,22.297215,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.297,114.182_22.297
龙头天齐,公司企业,114.18163,22.297274,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.297,114.182_22.297
Home Limited,公司企业,114.182308,22.297751,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.298,114.182_22.298
J.C.Consultants Company,公司企业,114.182329,22.297665,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.298,114.182_22.298
Waichi Menzo Senmon,公司企业,114.181838,22.299374,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.299,114.182_22.299
Machouro Estate,公司企业,114.181988,22.302786,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.303,114.182_22.303
中健国际顾问有限责任公司,公司企业,114.18192,22.308268,香港特别行政区,香港特别行政区,油尖旺区,114.182,22.308,114.182_22.308
梁祥记报业有限责任公司,公司企业,114.181573,22.310803,香港特别行政区,香港特别行政区,九龙城区,114.182,22.311,114.182_22.311
Sunlight Garden,公司企业,114.181707,22.316222,香港特别行政区,香港特别行政区,九龙城区,114.182,22.316,114.182_22.316
明成发展有限责任公司,公司企业,114.181819,22.317129,香港特别行政区,香港特别行政区,九龙城区,114.182,22.317,114.182_22.317
Lucky Energy Co Ltd,公司企业,114.18221,22.322059,香港特别行政区,香港特别行政区,九龙城区,114.182,22.322,114.182_22.322
永丽投资有限责任公司,公司企业,114.182248,22.32198,香港特别行政区,香港特别行政区,九龙城区,114.182,22.322,114.182_22.322
冠和,公司企业,114.181654,22.323287,香港特别行政区,香港特别行政区,九龙城区,114.182,22.323,114.182_22.323
伊甸园婚姻见证服务有限责任公司,公司企业,114.182439,22.325016,香港特别行政区,香港特别行政区,九龙城区,114.182,22.325,114.182_22.325
达昌公司,公司企业,114.181741,22.32697,香港特别行政区,香港特别行政区,九龙城区,114.182,22.327,114.182_22.327
Hong Kong Nursing Home,公司企业,114.182335,22.327676,香港特别行政区,香港特别行政区,九龙城区,114.182,22.328,114.182_22.328
大吉利有限责任公司,公司企业,114.182083,22.328508,香港特别行政区,香港特别行政区,九龙城区,114.182,22.329,114.182_22.329
九龙塘区童军总部,公司企业,114.181869,22.331608000000003,香港特别行政区,香港特别行政区,九龙城区,114.182,22.332,114.182_22.332
协德媒体控股有限责任公司,公司企业,114.182136,22.335136,香港特别行政区,香港特别行政区,九龙城区,114.182,22.335,114.182_22.335
汉风实业有限责任公司,公司企业,114.182002,22.337679,香港特别行政区,香港特别行政区,九龙城区,114.182,22.338,114.182_22.338
天空网络有限责任公司,公司企业,114.182417,22.33936,香港特别行政区,香港特别行政区,九龙城区,114.182,22.339,114.182_22.339
威创力公司,公司企业,114.181986,22.360211,香港特别行政区,香港特别行政区,沙田区,114.182,22.36,114.182_22.36
成业冷气水电工程,公司企业,114.181951,22.36377,香港特别行政区,香港特别行政区,沙田区,114.182,22.364,114.182_22.364
瑞兴精密模具有限责任公司,公司企业,114.181614,22.365907,香港特别行政区,香港特别行政区,沙田区,114.182,22.366,114.182_22.366
中华电力有限责任公司积运街支站,公司企业,114.181508,22.369756,香港特别行政区,香港特别行政区,沙田区,114.182,22.37,114.182_22.37
佰货汇散货场,公司企业,114.182367,22.370708,香港特别行政区,香港特别行政区,沙田区,114.182,22.371,114.182_22.371
华辉电器装修公司,公司企业,114.182267,22.371607,香港特别行政区,香港特别行政区,沙田区,114.182,22.372,114.182_22.372
Wing Hing Co,公司企业,114.182487,22.373116,香港特别行政区,香港特别行政区,沙田区,114.182,22.373,114.182_22.373
渠务署大埔道泵房,公司企业,114.18188,22.440311,香港特别行政区,香港特别行政区,大埔区,114.182,22.44,114.182_22.44
下黄宜凹食水抽水站,公司企业,114.181691,22.440625,香港特别行政区,香港特别行政区,大埔区,114.182,22.441,114.182_22.441
鹤薮有机盆栽蔬果,公司企业,114.182229,22.502794,香港特别行政区,香港特别行政区,北区,114.182,22.503,114.182_22.503
山林农庄,公司企业,114.182009,22.504503,香港特别行政区,香港特别行政区,北区,114.182,22.505,114.182_22.505
顺风国际发展有限责任公司,公司企业,114.181654,22.515034,香港特别行政区,香港特别行政区,北区,114.182,22.515,114.182_22.515
兆安泰企业发展有限责任公司,公司企业,114.183365,22.243709000000003,香港特别行政区,香港特别行政区,南区,114.183,22.244,114.183_22.244
above blue design,公司企业,114.182614,22.26814,香港特别行政区,香港特别行政区,湾仔区,114.183,22.268,114.183_22.268
古迪控股,公司企业,114.183059,22.272099,香港特别行政区,香港特别行政区,湾仔区,114.183,22.272,114.183_22.272
Glad Dental Centre,公司企业,114.182554,22.274468,香港特别行政区,香港特别行政区,湾仔区,114.183,22.274,114.183_22.274
ITOPIA Limited,公司企业,114.182973,22.274602,香港特别行政区,香港特别行政区,湾仔区,114.183,22.275,114.183_22.275
Kamix International Ltd,公司企业,114.182711,22.275327,香港特别行政区,香港特别行政区,湾仔区,114.183,22.275,114.183_22.275
Metabo Asia Ltd,公司企业,114.182812,22.274673,香港特别行政区,香港特别行政区,湾仔区,114.183,22.275,114.183_22.275
Y.Y.Chui&Co.,公司企业,114.182967,22.274615,香港特别行政区,香港特别行政区,湾仔区,114.183,22.275,114.183_22.275
世天威,公司企业,114.18277,22.275088,香港特别行政区,香港特别行政区,湾仔区,114.183,22.275,114.183_22.275
伯一建筑设计有限责任公司,公司企业,114.182872,22.274672,香港特别行政区,香港特别行政区,湾仔区,114.183,22.275,114.183_22.275
佳势有限责任公司,公司企业,114.182732,22.275041,香港特别行政区,香港特别行政区,湾仔区,114.183,22.275,114.183_22.275
天宝玩具香港有限责任公司,公司企业,114.18254,22.275297,香港特别行政区,香港特别行政区,湾仔区,114.183,22.275,114.183_22.275
新雅,公司企业,114.182815,22.274864,香港特别行政区,香港特别行政区,湾仔区,114.183,22.275,114.183_22.275
柏杰会计及秘书有限责任公司,公司企业,114.182966,22.274642,香港特别行政区,香港特别行政区,湾仔区,114.183,22.275,114.183_22.275
正丰国产药品有限责任公司,公司企业,114.182964,22.275416000000003,香港特别行政区,香港特别行政区,湾仔区,114.183,22.275,114.183_22.275
汇听专业有限责任公司,公司企业,114.182736,22.275039,香港特别行政区,香港特别行政区,湾仔区,114.183,22.275,114.183_22.275
深宝有限责任公司,公司企业,114.182998,22.274615,香港特别行政区,香港特别行政区,湾仔区,114.183,22.275,114.183_22.275
环球石材集团有限责任公司,公司企业,114.18275,22.275105,香港特别行政区,香港特别行政区,湾仔区,114.183,22.275,114.183_22.275
AJJ,公司企业,114.182606,22.276241,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
ARNHOLD DESICN CENTRES LTD.,公司企业,114.183027,22.276274,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
All Star Design ltd,公司企业,114.183045,22.276393,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
Archment Consulting Ltd,公司企业,114.182896,22.27626,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
Daisy Impex Trading Co.Ltd,公司企业,114.182593,22.275684,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
GA Career Limited,公司企业,114.183013,22.276319,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
Ge Ao Co Limited,公司企业,114.182609,22.275711,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
M.T Design Ltd,公司企业,114.183487,22.276168,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
RICH MORAL CPA LIMITED,公司企业,114.18259,22.275886,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
Spring Thunder Co,公司企业,114.182716,22.275923,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
TQM Consultants Co.Ltd.,公司企业,114.182543,22.27616,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
Treacle Limited,公司企业,114.182567,22.275857,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
利基实业有限责任公司,公司企业,114.182983,22.276363,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
大化集团,公司企业,114.182576,22.275817,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
天恩招聘顾问,公司企业,114.1832,22.27582,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
威邦服务有限责任公司,公司企业,114.182502,22.275822,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
思纳系统有限责任公司,公司企业,114.18303,22.276273,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
泰宁实业有限责任公司,公司企业,114.182513,22.27586,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
科慧,公司企业,114.182617,22.275716000000003,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
规划设计工程有限责任公司,公司企业,114.183172,22.275898,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
贝罗斯资本,公司企业,114.183394,22.276496,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
骏裕工程有限责任公司,公司企业,114.182559,22.275883,香港特别行政区,香港特别行政区,湾仔区,114.183,22.276,114.183_22.276
CCH Secretarials Limited,公司企业,114.183279,22.277064,香港特别行政区,香港特别行政区,湾仔区,114.183,22.277,114.183_22.277
丝路旅游管理有限责任公司,公司企业,114.183406,22.27718,香港特别行政区,香港特别行政区,湾仔区,114.183,22.277,114.183_22.277
中国家居控股有限责任公司,公司企业,114.182751,22.276977,香港特别行政区,香港特别行政区,湾仔区,114.183,22.277,114.183_22.277
博威环球投资公司,公司企业,114.182839,22.276877,香港特别行政区,香港特别行政区,湾仔区,114.183,22.277,114.183_22.277
晋利企业有限责任公司,公司企业,114.183276,22.277032,香港特别行政区,香港特别行政区,湾仔区,114.183,22.277,114.183_22.277
达丰纺织有限责任公司,公司企业,114.182725,22.277025,香港特别行政区,香港特别行政区,湾仔区,114.183,22.277,114.183_22.277
HRM Sources Inc.,公司企业,114.182775,22.279053,香港特别行政区,香港特别行政区,湾仔区,114.183,22.279,114.183_22.279
Lisa Frank Inc,公司企业,114.182747,22.295009,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.295,114.183_22.295
保仕国际资本有限责任公司,公司企业,114.182743,22.295012,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.295,114.183_22.295
容冰营业名称景致贸易公司,公司企业,114.182556,22.295173,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.295,114.183_22.295
Canal Toys Asia,公司企业,114.183377,22.295553,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.296,114.183_22.296
Rastar,公司企业,114.183467,22.295628,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.296,114.183_22.296
信成置业有限责任公司,公司企业,114.183448,22.295591,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.296,114.183_22.296
利时佳糖果有限责任公司,公司企业,114.183452,22.295578000000003,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.296,114.183_22.296
华隆丰发展有限责任公司,公司企业,114.183426,22.295622,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.296,114.183_22.296
名作国际有限责任公司,公司企业,114.183381,22.295607,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.296,114.183_22.296
宝龙珠宝公司,公司企业,114.183414,22.295594,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.296,114.183_22.296
正大玩具制品厂有限责任公司,公司企业,114.183375,22.295648,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.296,114.183_22.296
Dickson Concepts,公司企业,114.182556,22.297496,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.297,114.183_22.297
Straco International,公司企业,114.183221,22.297406,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.297,114.183_22.297
康年喷油铸模公司,公司企业,114.183195,22.297472,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.297,114.183_22.297
捷达玩具有限责任公司,公司企业,114.183223,22.297429,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.297,114.183_22.297
浩亿企业有限责任公司,公司企业,114.18319,22.297471,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.297,114.183_22.297
环球战略药业有限责任公司,公司企业,114.182615,22.297489,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.297,114.183_22.297
积德电子有限责任公司,公司企业,114.183162,22.297412,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.297,114.183_22.297
Foce,公司企业,114.18263,22.297546,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
PTG Footwear Ltd.,公司企业,114.183278,22.298105,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
Pegasus,公司企业,114.183293,22.298135,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
Vestdue Industries Ltd,公司企业,114.183346,22.298079,香港特别行政区,香港特别行政区,油尖旺区,114.183,22.298,114.183_22.298
